N,average_delay_seconds,successful_trials,failed_trials
1,90.229187,5,0
2,79.036622,5,0
4,71.630933,5,0
8,69.725760,5,0
16,69.956643,5,0
32,72.801808,5,0
64,79.491002,5,0
128,74.368911,5,0
256,75.674299,5,0
512,75.140950,5,0
1024,78.133498,5,0
