MSS,average_delay_seconds,successful_trials,failed_trials
100,342.041042,5,0
200,168.070104,5,0
300,114.285272,5,0
400,88.558546,5,0
500,64.919724,5,0
600,51.071591,5,0
700,44.366871,5,0
800,41.517185,5,0
900,36.690025,5,0
1000,32.611711,5,0
