p,average_delay_seconds,successful_trials,failed_trials
0.01,12.669197,5,0
0.02,28.846987,5,0
0.03,38.198078,5,0
0.04,52.373997,5,0
0.05,69.645102,5,0
0.06,82.431004,5,0
0.07,94.741312,5,0
0.08,110.558181,5,0
0.09,120.698067,5,0
0.10,140.409822,5,0
